experiment_id,run_id,timestamp,environment,measurement_type,architecture,processor,cpu_cores,ram_mb,os,compiler,compiler_version,optimization_flags,implementation,implementation_version,mlkem_variant,operation,iteration,execution_time_ns,memory_bytes,success,error_message
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",43,847958,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",43,637969,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",43,728664,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",44,600670,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",44,704865,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",44,722864,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",45,592671,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",45,633169,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",45,765262,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",46,604970,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",46,634468,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",46,1455927,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",47,634569,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",47,637968,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",47,737964,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",48,593870,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",48,662267,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",48,760262,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",49,719065,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",49,675667,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",49,772962,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",50,608470,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",50,767962,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",50,855057,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",51,617170,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",51,674967,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",51,738463,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",52,611570,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",52,631669,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",52,741163,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",53,606470,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",53,843458,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",53,764362,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",54,593871,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",54,624569,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",54,791561,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",55,605570,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",55,827259,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",55,743863,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",56,625269,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",56,630268,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",56,772162,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",57,670366,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",57,626069,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",57,780961,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",58,624669,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",58,647368,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",58,781761,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",59,626969,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",59,624269,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",59,905255,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",60,611269,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",60,646268,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",60,906055,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",61,621070,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",61,624769,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",61,930754,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",62,669167,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",62,716864,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",62,967552,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",63,634269,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","encapsulation",63,671267,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","decapsulation",63,919954,1245184,True,""
"b78ae1c4-1a4d-4c90-b98a-d4796eaf0dc5","3614722a-daac-4718-a67f-fb7f298792c0","2026-08-12T22:28:28Z","riscv64_qemu_linux","EMULATED","riscv64","riscv64",2,3906,"Linux 6.17.0-14-generic","C compiler","unknown","-O3 (RISC-V Linux guest)","mlkem-native","v1.2.0 (0ba906cb14b1c241476134d7403a811b382ca498)","ML-KEM-1024","keygen",64,634468,1245184,True,""
